"filename", "language", "Markdown", "Go", "Go Module File", "YAML", "comment", "blank", "total"
"/Users/yulin/Gitrepo/daizy-night-server/README.md", "Markdown", 34, 0, 0, 0, 0, 30, 64
"/Users/yulin/Gitrepo/daizy-night-server/cmd/main.go", "Go", 0, 65, 0, 0, 12, 13, 90
"/Users/yulin/Gitrepo/daizy-night-server/config.yaml", "YAML", 0, 0, 0, 21, 2, 5, 28
"/Users/yulin/Gitrepo/daizy-night-server/etc/mydoc.md", "Markdown", 9, 0, 0, 0, 0, 3, 12
"/Users/yulin/Gitrepo/daizy-night-server/etc/mylog.md", "Markdown", 33, 0, 0, 0, 0, 25, 58
"/Users/yulin/Gitrepo/daizy-night-server/go.mod", "Go Module File", 0, 0, 37, 0, 0, 5, 42
"/Users/yulin/Gitrepo/daizy-night-server/internal/abstract/interface/crypto.go", "Go", 0, 13, 0, 0, 0, 3, 16
"/Users/yulin/Gitrepo/daizy-night-server/internal/abstract/interface/db.go", "Go", 0, 5, 0, 0, 7, 3, 15
"/Users/yulin/Gitrepo/daizy-night-server/internal/abstract/interface/repo.go", "Go", 0, 14, 0, 0, 0, 4, 18
"/Users/yulin/Gitrepo/daizy-night-server/internal/config/config.go", "Go", 0, 31, 0, 0, 5, 9, 45
"/Users/yulin/Gitrepo/daizy-night-server/internal/config/config_loader.go", "Go", 0, 9, 0, 0, 3, 5, 17
"/Users/yulin/Gitrepo/daizy-night-server/internal/constants/register_way.go", "Go", 0, 11, 0, 0, 0, 4, 15
"/Users/yulin/Gitrepo/daizy-night-server/internal/constants/role.go", "Go", 0, 6, 0, 0, 0, 3, 9
"/Users/yulin/Gitrepo/daizy-night-server/internal/crypto/errors.go", "Go", 0, 48, 0, 0, 0, 8, 56
"/Users/yulin/Gitrepo/daizy-night-server/internal/crypto/jwt.go", "Go", 0, 82, 0, 0, 0, 12, 94
"/Users/yulin/Gitrepo/daizy-night-server/internal/crypto/registercode.go", "Go", 0, 59, 0, 0, 7, 14, 80
"/Users/yulin/Gitrepo/daizy-night-server/internal/dbware/db.go", "Go", 0, 47, 0, 0, 2, 11, 60
"/Users/yulin/Gitrepo/daizy-night-server/internal/dbware/dbware.go", "Go", 0, 74, 0, 0, 3, 10, 87
"/Users/yulin/Gitrepo/daizy-night-server/internal/dbware/errors.go", "Go", 0, 1, 0, 0, 11, 2, 14
"/Users/yulin/Gitrepo/daizy-night-server/internal/handler/errors.go", "Go", 0, 33, 0, 0, 1, 6, 40
"/Users/yulin/Gitrepo/daizy-night-server/internal/handler/handler_complex.go", "Go", 0, 7, 0, 0, 0, 3, 10
"/Users/yulin/Gitrepo/daizy-night-server/internal/handler/handler_register.go", "Go", 0, 37, 0, 0, 6, 11, 54
"/Users/yulin/Gitrepo/daizy-night-server/internal/handler/request.go", "Go", 0, 8, 0, 0, 0, 4, 12
"/Users/yulin/Gitrepo/daizy-night-server/internal/handler/validate.go", "Go", 0, 34, 0, 0, 6, 11, 51
"/Users/yulin/Gitrepo/daizy-night-server/internal/model/jwt_token.go", "Go", 0, 24, 0, 0, 1, 8, 33
"/Users/yulin/Gitrepo/daizy-night-server/internal/model/registercode.go", "Go", 0, 9, 0, 0, 0, 3, 12
"/Users/yulin/Gitrepo/daizy-night-server/internal/model/request_body.go", "Go", 0, 18, 0, 0, 0, 4, 22
"/Users/yulin/Gitrepo/daizy-night-server/internal/model/user.go", "Go", 0, 20, 0, 0, 1, 8, 29
"/Users/yulin/Gitrepo/daizy-night-server/internal/router/router.go", "Go", 0, 10, 0, 0, 0, 6, 16
"/Users/yulin/Gitrepo/daizy-night-server/internal/service/errors.go", "Go", 0, 14, 0, 0, 2, 5, 21
"/Users/yulin/Gitrepo/daizy-night-server/internal/service/user_service.go", "Go", 0, 147, 0, 0, 5, 24, 176
"/Users/yulin/Gitrepo/daizy-night-server/internal/service/wakeup.go", "Go", 0, 1, 0, 0, 0, 1, 2
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/confx/README.md", "Markdown", 104, 0, 0, 0, 0, 37, 141
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/confx/conf.go", "Go", 0, 48, 0, 0, 4, 13, 65
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/confx/errors.go", "Go", 0, 15, 0, 0, 0, 4, 19
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/confx/key_name.go", "Go", 0, 19, 0, 0, 3, 4, 26
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/confx/options.go", "Go", 0, 29, 0, 0, 2, 7, 38
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/confx/validator.go", "Go", 0, 43, 0, 0, 1, 13, 57
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/errors.go", "Go", 0, 1, 0, 0, 0, 1, 2
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/hash.go", "Go", 0, 10, 0, 0, 0, 4, 14
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/hex.go", "Go", 0, 19, 0, 0, 0, 4, 23
"/Users/yulin/Gitrepo/daizy-night-server/internal/utils/logger.go", "Go", 0, 25, 0, 0, 3, 9, 37
"Total", "-", 180, 1036, 37, 21, 87, 359, 1720
